Sample	bowtie_2_hisat2-overall_alignment_rate	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
RIBO-HELA-R1.0-raw.fastq		89.93038747515627	52.0	76.0	76	50.0	51.551193999999995
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz		85.63802081427822	63.0	32.89382067533943	32	30.0	29.976156
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz		72.08441440286066	56.0	31.185040023049535	30	40.0	13.168161999999999
RIBO-HELA-R1.bowtie2.log	56.07						
RIBO-RRNA-KO-R1.0-raw.fastq		92.39516681074552	58.0	76.0	76	50.0	54.363257999999995
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz		92.56365312167777	69.0	34.8435243113351	34	40.0	46.854645999999995
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz		66.16850281027543	57.0	32.261029417624485	30	30.0	8.156301
RIBO-RRNA-KO-R1.bowtie2.log	82.59						
RNA-HELA-R1.0-raw.fastq		75.28543076211476	48.0	76.0	76	50.0	64.429688
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz		71.96819125117474	47.0	58.88487646158124	55	30.0	56.473768
RNA-RRNA-KO-R1.0-raw.fastq		77.37198159063405	50.0	76.0	76	50.0	57.235828999999995
RNA-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz		76.22223214129338	49.0	60.03267015790492	56	50.0	54.555046999999995
